id,override,delete
47833359909211,AE,true
41038444822667,AE,true
47180865536347,AE,true
47833359941979,AE,true
47180870680923,AE,true
41038444855435,AE,true
41038444888203,AE,true
41038444920971,AE,true
41038444953739,AE,true
52880288219483,AE,true
52912460693851,AE,true
52912474227035,AE,true
52880288350555,AE,true
52912488513883,AE,true
41041709498507,AE,true
41041963352203,AE,true
41042047664267,AE,true
41042068963467,AE,true
52880287859035,AE,true
52880287891803,AE,true
52912457449819,AE,true
52880288153947,AE,true
52912495788379,AE,true
52912498213211,AE,true
52912508436827,AE,true
52912511222107,AE,true
52912512368987,AE,true
52880286744923,AE,true
52912598122843,AE,true
52912598155611,AE,true
52912598188379,AE,true
52912598221147,AE,true
52912598253915,AE,true
52912598286683,AE,true
41045820145803,AE,true
41045826273419,AE,true
47181036978523,AE,true
41045829419147,AE,true
41045829451915,AE,true
41045838004363,AE,true
49287694877019,AE,true
41045837938827,AE,true
41045837971595,AE,true
41045877031051,AE,true
41045877063819,AE,true
41045877096587,AE,true
47843712008539,AE,true
41045977759883,AE,true
41045977792651,AE,true
41051203797131,AE,true
41118174806155,AE,true
41062169018507,AE,true
41062169051275,AE,true
41062176096395,AE,true
41062187237515,AE,true
41062187270283,AE,true
41062187303051,AE,true
41062187335819,AE,true
41078551609483,AE,true
50076621439323,AE,true
49238336274779,AE,true
52911234515291,AE,true
41063124631691,AE,true
52828826304859,AE,true
41063124697227,AE,true
52828826337627,AE,true
50076537913691,AE,true
41063245742219,AE,true
41063245774987,AE,true
41078705684619,AE,true
50076640641371,AE,true
41063245807755,AE,true
41063441891467,AE,true
41063649149067,AE,true
49238479569243,AE,true
49238479602011,AE,true
41078958424203,AE,true
41063649181835,AE,true
49238559457627,AE,true
41063706394763,AE,true
41063706427531,AE,true
41067283873931,AE,true
48977901027675,AE,true
41067283906699,AE,true
49237773156699,AE,true
41067735744651,AE,true
41067735777419,AE,true
41128690286731,AE,true
41067772870795,AE,true
41067784339595,AE,true
41068013158539,AE,true
41068593348747,AE,true
41068636110987,AE,true
41068651118731,AE,true
41068750143627,AE,true
41068762366091,AE,true
41068775309451,AE,true
41068794380427,AE,true
41068833636491,AE,true
41068847661195,AE,true
41068857852043,AE,true
41068863684747,AE,true
41068889669771,AE,true
41068893274251,AE,true
41070276313227,AE,true
41075244597387,AE,true
41076831584395,AE,true
48977602675035,AE,true
41078630318219,AE,true
41078630350987,AE,true
41095311523979,AE,true
41095311556747,AE,true
41095311589515,AE,true
41095311622283,AE,true
41095330463883,AE,true
41095330496651,AE,true
41095330529419,AE,true
41095771422859,AE,true
41177618088075,AE,true
46848891191643,AE,true
47084738314587,AE,true
47091408634203,AE,true
47091502055771,AE,true
47091525845339,AE,true
47091540328795,AE,true
47105853718875,AE,true
47109299503451,AE,true
47109325193563,AE,true
47109347410267,AE,true
47109386699099,AE,true
47109391188315,AE,true
47109395743067,AE,true
47109406523739,AE,true
47116644319579,AE,true
47120055533915,AE,true
47120096264539,AE,true
47120170549595,AE,true
47178238329179,AE,true
47179935220059,AE,true
47179957109083,AE,true
52880288022875,AE,true
52912585638235,AE,true
52880288088411,AE,true
52912588554587,AE,true
52912588587355,AE,true
52912588620123,AE,true
52912588652891,AE,true
52912588685659,AE,true
47180932972891,AE,true
47829695037787,AE,true
47209238397275,AE,true
47209843917147,AE,true
47819393663323,AE,true
47819429445979,AE,true
47819550949723,AE,true
47819757650267,AE,true
47822132347227,AE,true
52703448138075,AE,true
52703448170843,AE,true
52703448203611,AE,true
48170067427675,AE,true
48170649092443,AE,true
48171562697051,AE,true
48171789320539,AE,true
48835922919771,AE,true
48846874673499,AE,true
48848311026011,AE,true
48848801988955,AE,true
48855475290459,AE,true
48859923054939,AE,true
52703526846811,AE,true
48861188850011,AE,true
48861620470107,AE,true
48972596379995,AE,true
48976878502235,AE,true
48976945447259,AE,true
49237959639387,AE,true
49237959672155,AE,true
49237959704923,AE,true
49238729556315,AE,true
49238971351387,AE,true
49239043572059,AE,true
49436040528219,AE,true
50089211101531,AE,true
50095535784283,AE,true
50095905276251,AE,true
50098880348507,AE,true
50100787773787,AE,true
50102340682075,AE,true
50104557928795,AE,true
50105538806107,AE,true
50106526040411,AE,true
50110528323931,AE,true
50117020057947,AE,true
51707325153627,AE,true
51708708389211,AE,true
51708925870427,AE,true
51713084293467,AE,true
51713152319835,AE,true
51713816625499,AE,true
51720548647259,AE,true
51721263448411,AE,true
51721284780379,AE,true
51728605577563,AE,true
51728887120219,AE,true
51729114104155,AE,true
51729234133339,AE,true
51729288135003,AE,true
51729322180955,AE,true
51729981407579,AE,true
51729982685531,AE,true
51736428675419,AE,true
51736516198747,AE,true
51736516264283,AE,true
51736738922843,AE,true
51736739053915,AE,true
51736739152219,AE,true
51736739283291,AE,true
51774144250203,AE,true
51797991162203,AE,true
51801953763675,AE,true
51802184155483,AE,true
51803632206171,AE,true
52880334225755,AE,true
